Adresse,Link,Type,Pris,Værelser,Boligstørrelse,Grundstørrelse,latitude,longitude
"Nørballevej 41, Ho,  6857 Blåvand",https://www.boliga.dk/adresse/noerballevej-41-6857-blaavand-1995804450,Fritidshus med 4 værelser,1.748.000 kr.,4,74 m²,2.789 m²,55.561398,8.222064
"Jagtvej 3,  4500 Nykøbing Sj",https://www.boliga.dk/adresse/jagtvej-3-4500-nykoebing-sj-2129751351,Fritidshus med 4 værelser,1.795.000 kr.,4,73 m²,1.888 m²,55.93342,11.705999
"Ejåsvej 3,  9881 Bindslev",https://www.boliga.dk/adresse/ejaasvej-3-9881-bindslev-202347433,Landejendom med 3 værelser,2.095.000 kr.,3,198 m²,69.141 m²,57.525945,10.226792
"Bavnevej 5,  4750 Lundby",https://www.boliga.dk/adresse/bavnevej-5-4750-lundby-1502816026,Villa med 7 værelser,2.095.000 kr.,7,345 m²,3.980 m²,55.113521,11.891973
"Jens Thomsensvej 6, Houstrup,  6830 Nørre Nebel",https://www.boliga.dk/adresse/jens-thomsensvej-6-6830-noerre-nebel-1210573867,Fritidshus med 4 værelser,2.250.000 kr.,4,102 m²,2.031 m²,,
"Toftevænget 1, Magleby,  4791 Borre",https://www.boliga.dk/adresse/toftevaenget-1-4791-borre-393822778,Villa med 4 værelser,2.250.000 kr.,4,180 m²,5.187 m²,54.983014,12.481067
"Viborgvej 733,  8471 Sabro",https://www.boliga.dk/adresse/viborgvej-733-8471-sabro-1102956990,Villa med 3 værelser,2.295.000 kr.,3,170 m²,4.898 m²,56.207096,10.031139
"Lykkegårdsvej 3, Veerst,  6600 Vejen",https://www.boliga.dk/adresse/lykkegaardsvej-3-6600-vejen-656275698,Landejendom med 7 værelser,2.295.000 kr.,7,214 m²,45.200 m²,,
"Harresøvej 3, Skovbølling,  7300 Jelling",https://www.boliga.dk/adresse/harresoevej-3-7300-jelling-1389281864,Landejendom med 7 værelser,2.350.000 kr.,7,230 m²,20.001 m²,,
"Askelunden 2,  4270 Høng",https://www.boliga.dk/adresse/askelunden-2-4270-hoeng-543629496,Villa med 5 værelser,2.495.000 kr.,5,179 m²,1.991 m²,55.507615,11.306814
"Kringelbækvej 55,  9480 Løkken",https://www.boliga.dk/adresse/kringelbaekvej-55-9480-loekken-1941230399?e=2218250,Fritidshus med 5 værelser,2.495.000 kr.,5,123 m²,2.000 m²,57.322127,9.682218
"Røddingvej 24,  7480 Vildbjerg",https://www.boliga.dk/adresse/roeddingvej-24-7480-vildbjerg-1248486006,Landejendom med 5 værelser,2.795.000 kr.,5,190 m²,35.700 m²,56.199552,8.654655
"Jelsevej 167, Lundø,  7840 Højslev",https://www.boliga.dk/adresse/jelsevej-167-7840-hoejslev-1684505189,Fritidshus med 6 værelser,2.795.000 kr.,6,105 m²,2.763 m²,,
"Nældevej 57,  9000 Aalborg",https://www.boliga.dk/adresse/naeldevej-57-9000-aalborg-1898911338,Landejendom med 5 værelser,2.895.000 kr.,5,151 m²,29.947 m²,57.022169,9.82016
"Ømosevej 11, Skovby,  5400 Bogense",https://www.boliga.dk/adresse/oemosevej-11-5400-bogense-2109759750,Villa med 6 værelser,2.995.000 kr.,6,210 m²,13.055 m²,55.52707,10.074583
"Rodelundvej 37,  8680 Ry",https://www.boliga.dk/adresse/rodelundvej-37-8680-ry-427488261,Landejendom med 4 værelser,2.995.000 kr.,4,90 m²,58.316 m²,56.0909,9.670622
"Kanhave 36,  8305 Samsø",https://www.boliga.dk/adresse/kanhave-36-8305-samsoe-64786499,Fritidshus med 5 værelser,2.995.000 kr.,5,131 m²,2.998 m²,55.911751,10.610483
"Fiskerleddet 10, Hønsinge L,  4560 Vig",https://www.boliga.dk/adresse/fiskerleddet-10-4560-vig-1940314340,Fritidshus med 3 værelser,2.995.000 kr.,3,61 m²,1.575 m²,,
"Hustedvej 29,  6064 Jordrup",https://www.boliga.dk/adresse/hustedvej-29-6064-jordrup-1043308494,Landejendom med 8 værelser,2.995.000 kr.,8,240 m²,31.389 m²,55.572398,9.293567
"Alleshavevej 16,  4593 Eskebjerg",https://www.boliga.dk/adresse/alleshavevej-16-4593-eskebjerg-438734163,Villa med 5 værelser,3.295.000 kr.,5,280 m²,4.192 m²,55.718253,11.286261
"Thostrupvej 23,  8881 Thorsø",https://www.boliga.dk/adresse/thostrupvej-23-8881-thorsoe-122362796,Landejendom med 5 værelser,3.495.000 kr.,5,144 m²,78.050 m²,56.329838,9.82321
"Ulvskovvej 67, Ulvskov,  8300 Odder",https://www.boliga.dk/adresse/ulvskovvej-67-8300-odder-972484468,Villa med 6 værelser,3.595.000 kr.,6,134 m²,18.551 m²,,
"Hellevej 5,  8800 Viborg",https://www.boliga.dk/adresse/hellevej-5-8800-viborg-1544737764,Villa med 4 værelser,3.695.000 kr.,4,139 m²,1.567 m²,56.449838,9.434908
"Strandvejen 10,  9640 Farsø",https://www.boliga.dk/adresse/strandvejen-10-9640-farsoe-263905338,Fritidshus med 7 værelser,3.700.000 kr.,7,207 m²,2.428 m²,56.698594,9.189858
"Bredbjergvej 72, Bredbjerg,  5462 Morud",https://www.boliga.dk/adresse/bredbjergvej-72-5462-morud-918212035,Villa med 5 værelser,3.795.000 kr.,5,211 m²,2.895 m²,55.434972,10.240514
"Lyngvej 10A,  8500 Grenaa",https://www.boliga.dk/adresse/lyngvej-10a-8500-grenaa-2118031717,Fritidshus med 10 værelser,3.945.000 kr.,10,221 m²,2.394 m²,56.402218,10.914051
"Strandbakken 44, Veddinge,  4540 Fårevejle",https://www.boliga.dk/adresse/strandbakken-44-4540-faarevejle-574927659,Fritidshus med 3 værelser,3.995.000 kr.,3,44 m²,3.320 m²,55.845364,11.446567
"Radbyvej 72, Radby,  5320 Agedrup",https://www.boliga.dk/adresse/radbyvej-72-5320-agedrup-2106948897,Villa med 5 værelser,4.495.000 kr.,5,175 m²,2.142 m²,,
"Gl. Skovvej 97, Søby,  4300 Holbæk",https://www.boliga.dk/adresse/gl-skovvej-97-4300-holbaek-895918281,Landejendom med 5 værelser,4.995.000 kr.,5,215 m²,57.000 m²,,
"Falkensøvej 7, Kirke Helsinge,  4281 Gørlev",https://www.boliga.dk/adresse/falkensoevej-7-4281-goerlev-659240914,Villa med 5 værelser,4.995.000 kr.,5,246 m²,37.745 m²,,
"Avlumvej 19, Ørre,  7400 Herning",https://www.boliga.dk/adresse/avlumvej-19-7400-herning-606970355?e=2218460,Landejendom med 7 værelser,4.995.000 kr.,7,222 m²,127.000 m²,,
"Lammestrupvej 47, Stubberup,  4140 Borup",https://www.boliga.dk/adresse/lammestrupvej-47-4140-borup-986271594,Landejendom med 10 værelser,5.200.000 kr.,10,263 m²,58.800 m²,55.526533,11.92965
"Bjerredevej 17,  4682 Tureby",https://www.boliga.dk/adresse/bjerredevej-17-4682-tureby-457408958,Landejendom med 6 værelser,6.250.000 kr.,6,195 m²,148.700 m²,55.387039,12.034088
"Avlumvej 19, Ørre,  7400 Herning",https://www.boliga.dk/adresse/avlumvej-19-7400-herning-606970355?e=2218461,Landejendom med 7 værelser,6.595.000 kr.,7,222 m²,231.000 m²,,
"Låsbyvej 48, Forlev,  8660 Skanderborg",https://www.boliga.dk/adresse/laasbyvej-48-8660-skanderborg-855133231,Landejendom med 11 værelser,6.795.000 kr.,11,422 m²,60.000 m²,56.0594895,9.9062567
"Ganløseparken 18, Ganløse,  3660 Stenløse",https://www.boliga.dk/adresse/ganloeseparken-18-3660-stenloese-946013293,Villa med 5 værelser,6.800.000 kr.,5,177 m²,1.691 m²,55.787946,12.261734
"Ladegårdsalleen 13A,  4300 Holbæk",https://www.boliga.dk/adresse/ladegaardsalleen-13a-4300-holbaek-2044537143,Villa med 5 værelser,7.495.000 kr.,5,205 m²,1.565 m²,55.709073,11.681716
"Firhusvej 3,  2970 Hørsholm",https://www.boliga.dk/adresse/firhusvej-3-2970-hoersholm-1300534926,Villa med 9 værelser,11.000.000 kr.,9,240 m²,2.152 m²,55.874982,12.50854
"Næsgårdvej 8, Enslev,  8500 Grenaa",https://www.boliga.dk/adresse/naesgaardvej-8-8500-grenaa-384004501,Villa med 4 værelser,795.000 kr.,4,135 m²,1.667 m²,56.4129845,10.8276847
"Slåenvej 32,  8500 Grenaa",https://www.boliga.dk/adresse/slaaenvej-32-8500-grenaa-1707424836,Fritidshus med 5 værelser,1.375.000 kr.,5,80 m²,2.006 m²,56.380708,10.904445
"Lyngsbækvej 17B, Lyngsbæk Strand,  8400 Ebeltoft",https://www.boliga.dk/adresse/lyngsbaekvej-17b-8400-ebeltoft-960108984,Fritidshus med 3 værelser,1.995.000 kr.,3,88 m²,1.566 m²,56.234938,10.612796
"Irmasvej 18,  9480 Løkken",https://www.boliga.dk/adresse/irmasvej-18-9480-loekken-2029123476,Fritidshus med 4 værelser,2.195.000 kr.,4,89 m²,2.430 m²,57.335921,9.681737
"Lystlundvej 7,  7500 Holstebro",https://www.boliga.dk/adresse/lystlundvej-7-7500-holstebro-39490715,Villa med 7 værelser,2.795.000 kr.,7,314 m²,7.363 m²,56.338829,8.457331
"Falkensøvej 15,  4281 Gørlev",https://www.boliga.dk/adresse/falkensoevej-15-4281-goerlev-958357127,Landejendom med 7 værelser,4.750.000 kr.,7,182 m²,100.173 m²,55.503978,11.17576
"Krogen 2,  4190 Munke Bjergby",https://www.boliga.dk/adresse/krogen-2-4190-munke-bjergby-570195807,Villa med 12 værelser,Pris er steget  6%  6.595.000 kr.,12,524 m²,17.077 m²,55.496697,11.501747
"Frøbjergvej 81,  5560 Aarup",https://www.boliga.dk/adresse/froebjergvej-81-5560-aarup-1027366319,Helårsgrund,398.000 kr.,22.434 m²,Ejerudgift: 482 kr. / md.,,55.336759,10.111922
"Åbølvej 6,  6520 Toftlund",https://www.boliga.dk/adresse/aaboelvej-6-6520-toftlund-2077679290,Villa med 4 værelser,695.000 kr.,4,114 m²,1.540 m²,55.232677,9.124517
"Holtevej 33, Holte,  5620 Glamsbjerg",https://www.boliga.dk/adresse/holtevej-33-5620-glamsbjerg-545286484,Villa med 7 værelser,795.000 kr.,7,182 m²,5.809 m²,55.283637,10.136053
"Vestvejen 8,  6400 Sønderborg",https://www.boliga.dk/adresse/vestvejen-8-6400-soenderborg-608620353,Villa med 5 værelser,995.000 kr.,5,152 m²,1.655 m²,54.969383,9.658477
"Fritidshaven 121,  2640 Hedehusene",https://www.boliga.dk/adresse/fritidshaven-121-2640-hedehusene-1143931146,Fritidshus med 3 værelser,1.098.000 kr.,3,47 m²,360.215 m²,55.662244,12.20437
"Hedevej 2,  8544 Mørke",https://www.boliga.dk/adresse/hedevej-2-8544-moerke-202330923,Landejendom med 4 værelser,1.198.000 kr.,4,110 m²,49.699 m²,56.344742,10.366835
"Løvevej 5,  9982 Ålbæk",https://www.boliga.dk/adresse/loevevej-5-9982-aalbaek-2049672724,Fritidshus med 3 værelser,1.295.000 kr.,3,78 m²,5.552 m²,57.6171,10.414373
"Hindbærvangen 8,  6840 Oksbøl",https://www.boliga.dk/adresse/hindbaervangen-8-6840-oksboel-764693240,Fritidshus med 5 værelser,1.798.000 kr.,5,133 m²,1.659 m²,55.673716,8.320333
"Ringstedvej 147,  4690 Haslev",https://www.boliga.dk/adresse/ringstedvej-147-4690-haslev-235167873,Landejendom med 6 værelser,1.895.000 kr.,6,112 m²,32.434 m²,55.362816,11.885782
"Hovedgaden 39,  4350 Ugerløse",https://www.boliga.dk/adresse/hovedgaden-39-4350-ugerloese-1880990810,Villa med 4 værelser,1.995.000 kr.,4,185 m²,3.219 m²,55.584994,11.655182
"Krøgen 5,  9981 Jerup",https://www.boliga.dk/adresse/kroegen-5-9981-jerup-363457833,Fritidshus med 2 værelser,1.995.000 kr.,2,69 m²,2.900 m²,57.512244,10.469889
"Tronhøjvej 6,  8420 Knebel",https://www.boliga.dk/adresse/tronhoejvej-6-8420-knebel-1745890242,Fritidshus med 4 værelser,1.995.000 kr.,4,72 m²,3.015 m²,56.150043,10.528182
"Glibstrupvej 70,  6800 Varde",https://www.boliga.dk/adresse/glibstrupvej-70-6800-varde-308241369,Landejendom med 6 værelser,2.195.000 kr.,6,240 m²,40.888 m²,55.774811,8.422275
"Ålbækvej 42, Jystrup,  4174 Jystrup Midtsj",https://www.boliga.dk/adresse/aalbaekvej-42-4174-jystrup-midtsj-837830124,Villa med 5 værelser,2.195.000 kr.,5,131 m²,3.703 m²,55.512428,11.856903
"Nøbbøllevej 8,  4960 Holeby",https://www.boliga.dk/adresse/noebboellevej-8-4960-holeby-1795073363,Villa med 5 værelser,2.199.000 kr.,5,115 m²,15.683 m²,54.716268,11.473032
"Skalmstrupvej 16,  7850 Stoholm Jyll",https://www.boliga.dk/adresse/skalmstrupvej-16-7850-stoholm-jyll-3282660,Landejendom med 9 værelser,2.395.000 kr.,9,383 m²,58.000 m²,56.49339,9.163951
"Algestrupvej 2,  4340 Tølløse",https://www.boliga.dk/adresse/algestrupvej-2-4340-toelloese-203778954,Villa med 6 værelser,2.495.000 kr.,6,154 m²,2.361 m²,55.644209,11.722389
"Øster Vejrupvej 21,  6740 Bramming",https://www.boliga.dk/adresse/oester-vejrupvej-21-6740-bramming-1806890006,Landejendom med 6 værelser,2.648.000 kr.,6,188 m²,23.001 m²,55.508953,8.838087
"Kjærgårdsvej 8, Hunderup,  6740 Bramming",https://www.boliga.dk/adresse/kjaergaardsvej-8-6740-bramming-1964369553,Villa med 6 værelser,2.798.000 kr.,6,214 m²,8.545 m²,55.448864,8.715668
"Lydumgårdvej 10,  6830 Nørre Nebel",https://www.boliga.dk/adresse/lydumgaardvej-10-6830-noerre-nebel-128137477,Landejendom med 7 værelser,2.995.000 kr.,7,360 m²,187.742 m²,55.794208,8.353689
"Sandby 16,  4520 Svinninge",https://www.boliga.dk/adresse/sandby-16-4520-svinninge-651967476,Villa med 4 værelser,2.995.000 kr.,4,150 m²,15.779 m²,55.735664,11.50668
"Ll Darumvej 11,  6740 Bramming",https://www.boliga.dk/adresse/ll-darumvej-11-6740-bramming-5179724,Villa med 5 værelser,3.198.000 kr.,5,200 m²,3.044 m²,55.445221,8.646359
"Nederholmsvej 19,  8723 Løsning",https://www.boliga.dk/adresse/nederholmsvej-19-8723-loesning-868517324,Landejendom med 16 værelser,3.495.000 kr.,16,182 m²,21.000 m²,55.795411,9.766132
"Sø Bugten 10,  7900 Nykøbing M",https://www.boliga.dk/adresse/soe-bugten-10-7900-nykoebing-m-1823256860,Landejendom med 5 værelser,3.495.000 kr.,5,124 m²,85.745 m²,56.923321,8.836154
"Solbakken 9,  7000 Fredericia",https://www.boliga.dk/adresse/solbakken-9-7000-fredericia-3287047,Villa med 8 værelser,3.595.000 kr.,8,275 m²,2.016 m²,55.563351,9.739095
"Søndergade 12,  8881 Thorsø",https://www.boliga.dk/adresse/soendergade-12-8881-thorsoe-653466358,Landejendom med 5 værelser,3.795.000 kr.,5,201 m²,39.515 m²,56.292912,9.788406
"Krattet 15, Søndervig,  6950 Ringkøbing",https://www.boliga.dk/adresse/krattet-15-6950-ringkoebing-1071678680,Fritidshus med 7 værelser,3.798.000 kr.,7,198 m²,2.000 m²,,
"Haslevvej 346,  4100 Ringsted",https://www.boliga.dk/adresse/haslevvej-346-4100-ringsted-772947165,Villa med 9 værelser,3.995.000 kr.,9,260 m²,1.858 m²,55.381088,11.847994
"Anemonelunden 11,  9575 Terndrup",https://www.boliga.dk/adresse/anemonelunden-11-9575-terndrup-441839699,Villa med 5 værelser,4.995.000 kr.,5,225 m²,1.771 m²,56.819675,10.065143
"Kystvejen 60, Strøby Egede,  4600 Køge",https://www.boliga.dk/adresse/kystvejen-60-4600-koege-1741179580,Helårsgrund,5.495.000 kr.,14.781 m²,Ejerudgift: 792 kr. / md.,,55.414364,12.256616
"Holmsgårdvej 4,  7321 Gadbjerg",https://www.boliga.dk/adresse/holmsgaardvej-4-7321-gadbjerg-1699987533,Landejendom med 3 værelser,5.800.000 kr.,3,187 m²,251.418 m²,55.760434,9.273859
"Keglebakken 5,  7100 Vejle",https://www.boliga.dk/adresse/keglebakken-5-7100-vejle-2006807072,Villa med 5 værelser,6.495.000 kr.,5,216 m²,3.851 m²,55.75929,9.552531
"Karnøesvænge 9 + 11,  4581 Rørvig",https://www.boliga.dk/adresse/karnoeesvaenge-9---11-4581-roervig-3287319,Fritidshus med 4 værelser,6.995.000 kr.,4,103 m²,5.404 m²,,
"Bodil Hjorths Vej 14,  9310 Vodskov",https://www.boliga.dk/adresse/bodil-hjorths-vej-14-9310-vodskov-1673481043,Villa med 8 værelser,17.800.000 kr.,8,524 m²,6.299 m²,57.114321,10.020298
"Turistvej 156,  3460 Birkerød",https://www.boliga.dk/adresse/turistvej-156-3460-birkeroed-1540274270,Villa med 5 værelser,24.000.000 kr.,5,308 m²,1.893 m²,55.819897,12.434177
"Bel Colles Alle 3,  2960 Rungsted Kyst",https://www.boliga.dk/adresse/bel-colles-alle-3-2960-rungsted-kyst-24347371,Villa med 8 værelser,47.500.000 kr.,8,250 m²,6.630 m²,55.885763,12.516833
"Højbjergvej 3,  5620 Glamsbjerg",https://www.boliga.dk/adresse/hoejbjergvej-3-5620-glamsbjerg-385587284?e=2217556,Villa med 4 værelser,88.500 kr.,4,154 m²,44.416 m²,55.26142,10.13486
"Brøndstrupvej 44,  5485 Skamby",https://www.boliga.dk/adresse/broendstrupvej-44-5485-skamby-1323735982,Villa med 5 værelser,135.982 kr.,5,170 m²,2.879 m²,55.52239,10.283313
"Kamillevej 6, Vesterø,  9940 Læsø",https://www.boliga.dk/adresse/kamillevej-6-9940-laesoe-1172815191,Fritidsgrund,275.000 kr.,2.994 m²,Ejerudgift: 2.967 kr. / md.,,57.2823377,10.9446746
"Jacob Dams Vej 91,  9480 Løkken",https://www.boliga.dk/adresse/jacob-dams-vej-91-9480-loekken-886288967,Villa med 6 værelser,345.000 kr.,6,146 m²,13.695 m²,57.379695,9.772008
"Glomstrupvej 43, Glomstrup,  7970 Redsted M",https://www.boliga.dk/adresse/glomstrupvej-43-7970-redsted-m-1942886907,Villa med 1 værelse,500.000 kr.,1,75 m²,4.035 m²,,
"Ottingvej 2A, Otting,  7860 Spøttrup",https://www.boliga.dk/adresse/ottingvej-2a-7860-spoettrup-587637945,Villa med 6 værelser,545.000 kr.,6,240 m²,4.306 m²,56.642152,8.916461
"Fasanvej 1,  7840 Højslev",https://www.boliga.dk/adresse/fasanvej-1-7840-hoejslev-143436375,Fritidshus med 3 værelser,695.000 kr.,3,62 m²,1.591 m²,56.581835,9.243211
"Hejlskovsving 12, Fredsø,  7900 Nykøbing M",https://www.boliga.dk/adresse/hejlskovsving-12-7900-nykoebing-m-455648825,Landejendom med 2 værelser,795.000 kr.,2,96 m²,2.164 m²,56.763279,8.77086
"Møllestræde 1,  4872 Idestrup",https://www.boliga.dk/adresse/moellestraede-1-4872-idestrup-664417203,Villa med 4 værelser,895.000 kr.,4,105 m²,4.208 m²,54.739463,11.981185
"Holmgårdvej 165,  7660 Bækmarksbro",https://www.boliga.dk/adresse/holmgaardvej-165-7660-baekmarksbro-1276584166,Villa med 6 værelser,945.000 kr.,6,190 m²,5.100 m²,56.387501,8.34991
"Gaabensevej 294, Bruntofte,  4800 Nykøbing F",https://www.boliga.dk/adresse/gaabensevej-294-4800-nykoebing-f-2028019950,Villa med 8 værelser,995.000 kr.,8,131 m²,2.434 m²,,
"Vesterlyngvej 95, Vesterlyng,  4500 Nykøbing Sj",https://www.boliga.dk/adresse/vesterlyngvej-95-4500-nykoebing-sj-2139349619,Fritidshus med 2 værelser,995.000 kr.,2,34 m²,1.752 m²,,
"Blansmosevej 9,  4952 Stokkemarke",https://www.boliga.dk/adresse/blansmosevej-9-4952-stokkemarke-824844777,Villa med 5 værelser,999.000 kr.,5,180 m²,15.296 m²,54.840307,11.408018
"Ny Refsvej 57,  7760 Hurup Thy",https://www.boliga.dk/adresse/ny-refsvej-57-7760-hurup-thy-2063377741,Villa med 4 værelser,1.045.000 kr.,4,130 m²,12.925 m²,56.744948,8.413345
"Aarsballe By 21, Aarsballe,  3700 Rønne",https://www.boliga.dk/adresse/aarsballe-by-21-3700-roenne-129686882,Villa med 4 værelser,1.075.000 kr.,4,163 m²,1.943 m²,55.145226,14.872464
"Toustrupvej 28,  7870 Roslev",https://www.boliga.dk/adresse/toustrupvej-28-7870-roslev-621708264,Villa med 5 værelser,1.095.000 kr.,5,206 m²,6.019 m²,56.728777,8.944011
"Agervej 59,  9740 Jerslev J",https://www.boliga.dk/adresse/agervej-59-9740-jerslev-j-632866697,Landejendom med 3 værelser,1.095.000 kr.,3,173 m²,6.813 m²,57.273547,10.080632
"Ringkøbingvej 18, Idom,  7500 Holstebro",https://www.boliga.dk/adresse/ringkoebingvej-18-7500-holstebro-15464526,Villa med 5 værelser,1.095.000 kr.,5,114 m²,16.421 m²,56.333499,8.500546
"Strandgade 57,  5683 Haarby",https://www.boliga.dk/adresse/strandgade-57-5683-haarby-1655236763,Villa med 3 værelser,1.095.000 kr.,3,128 m²,2.025 m²,55.217675,10.120307
"Bankvej 2B, Vedersø,  6990 Ulfborg",https://www.boliga.dk/adresse/bankvej-2b-6990-ulfborg-1392537710,Villa med 5 værelser,1.195.000 kr.,5,115 m²,1.962 m²,56.256091,8.140162
"Nybølvej 28, Vejlby,  5500 Middelfart",https://www.boliga.dk/adresse/nyboelvej-28-5500-middelfart-1523602741,Villa med 4 værelser,1.195.000 kr.,4,132 m²,1.776 m²,55.507937,9.814048
"Østergade 66,  9460 Brovst",https://www.boliga.dk/adresse/oestergade-66-9460-brovst-1317576970,Villa med 8 værelser,1.245.000 kr.,8,234 m²,1.770 m²,57.097345,9.531319
"Skovmøllevej 21, Skovmøllen,  5474 Veflinge",https://www.boliga.dk/adresse/skovmoellevej-21-5474-veflinge-790158380,Landejendom med 7 værelser,1.295.000 kr.,7,215 m²,20.695 m²,,
"Rypevej 1,  8400 Ebeltoft",https://www.boliga.dk/adresse/rypevej-1-8400-ebeltoft-388194052,Fritidshus med 3 værelser,1.375.000 kr.,3,66 m²,1.696 m²,56.159361,10.685244
"Højerup Bygade 2, Højerup,  4660 Store Heddinge",https://www.boliga.dk/adresse/hoejerup-bygade-2-4660-store-heddinge-18154015,Villa med 5 værelser,1.445.000 kr.,5,156 m²,5.004 m²,55.281888,12.433387
"Blåmunkevej 34, Vorupør,  7700 Thisted",https://www.boliga.dk/adresse/blaamunkevej-34-7700-thisted-130767219,Fritidshus med 4 værelser,1.445.000 kr.,4,66 m²,538.109 m²,56.9412015,8.3729878
"Bækbyvej 15, Husby,  6990 Ulfborg",https://www.boliga.dk/adresse/baekbyvej-15-6990-ulfborg-1778939193,Fritidshus med 4 værelser,1.450.000 kr.,4,72 m²,5.249 m²,56.276168,8.16672
"Fædrelandsvej 5, Byrum,  9940 Læsø",https://www.boliga.dk/adresse/faedrelandsvej-5-9940-laesoe-1095614888,Villa med 4 værelser,1.495.000 kr.,4,110 m²,15.000 m²,,
"Tingvej 63, Tostrup,  9632 Møldrup",https://www.boliga.dk/adresse/tingvej-63-9632-moeldrup-581657144,Villa med 4 værelser,1.495.000 kr.,4,122 m²,1.615 m²,56.620129,9.472916
"Svinballevej 45B,  8350 Hundslund",https://www.boliga.dk/adresse/svinballevej-45b-8350-hundslund-1074869753,Helårsgrund,1.500.000 kr.,2.242 m²,Ejerudgift: 0 kr. / md.,,55.898192,10.069918
"Krusbjergvej 14,  6870 Ølgod",https://www.boliga.dk/adresse/krusbjergvej-14-6870-oelgod-512057353,Villa med 4 værelser,1.500.000 kr.,4,153 m²,9.668 m²,55.77876,8.705428
"Hjembækvej 12, Sangstrup,  8500 Grenaa",https://www.boliga.dk/adresse/hjembaekvej-12-8500-grenaa-857322304,Villa med 9 værelser,1.575.000 kr.,9,321 m²,5.516 m²,56.461786,10.899005
"Rønnevej 129, Robbedale,  3700 Rønne",https://www.boliga.dk/adresse/roennevej-129-3700-roenne-143010874,Villa med 4 værelser,1.645.000 kr.,4,212 m²,4.260 m²,,
"Dybsøvejen 34,  4750 Lundby",https://www.boliga.dk/adresse/dybsoevejen-34-4750-lundby-1515407729,Landejendom med 3 værelser,1.695.000 kr.,3,99 m²,23.000 m²,55.114123,11.734168
"Engvej 8, Skovshøjrup,  5464 Brenderup Fyn",https://www.boliga.dk/adresse/engvej-8-5464-brenderup-fyn-357556093,Villa med 5 værelser,1.695.000 kr.,5,149 m²,3.094 m²,55.496165,9.959124
"Heden 4,  8970 Havndal",https://www.boliga.dk/adresse/heden-4-8970-havndal-1275651301,Villa med 5 værelser,1.695.000 kr.,5,195 m²,11.025 m²,56.655525,10.260674
"Oddesundvej 11,  7600 Struer",https://www.boliga.dk/adresse/oddesundvej-11-7600-struer-34114233,Landejendom med 6 værelser,1.750.000 kr.,6,212 m²,20.001 m²,56.521634,8.568264
"Strandvejen 298, Gerå,  9340 Asaa",https://www.boliga.dk/adresse/strandvejen-298-9340-asaa-726979754,Villa med 6 værelser,1.750.000 kr.,6,182 m²,2.030 m²,57.119969,10.378176
"Aalborgvej 122,  9370 Hals",https://www.boliga.dk/adresse/aalborgvej-122-9370-hals-102219144,Villa med 5 værelser,1.750.000 kr.,5,126 m²,3.134 m²,57.01193,10.260654
"Thorsvej 9,  8850 Bjerringbro",https://www.boliga.dk/adresse/thorsvej-9-8850-bjerringbro-1917574848,Villa med 5 værelser,1.795.000 kr.,5,240 m²,1.678 m²,56.36953,9.670612
